Bar,Top Voltage Correction,Bottom Voltage Correction
1,-1,0
2,-1,inf
3,-1,2.18653e+16
4,2.09976e+16,inf
5,-1,-1
6,-1,-1
7,-1,3.94673e+16
8,inf,0
9,inf,inf
10,0,-1
11,inf,0
